HTML_URL,Title,Body,Labels,matched_keywords,performance issue,factor,Description,label_1,label_2,final_label
https://github.com/glKarin/com.n0n3m4.diii4a/issues/40,Prey memory leak?,"Well my device is s22 ultra with exynos 2200 (amd gpu) and prey suffer with serious memory leak resulting in crash. It dont happening with quake 4 or doom 3, any way to fix?
https://youtu.be/b-MAJaFGl_8",[],memory leak,Memory Consumption,No,,0,0,0
https://github.com/moonlight-stream/moonlight-android/pull/1314,Latency message after streaming now reports with decimal point,"The _Show latency message after streaming_ toast previously reported truncated integers because integer division was used to calculate them (5.99 would be reported as 5). This led to inaccuracies reported here: https://docs.google.com/spreadsheets/d/1WSyOIq9Mn7uTd94PC_LXcFlUi9ceZHhRgk-Yld9rLKc/

Since we're using floating-point arithmetic, we no longer have to avoid divide-by-zero errors. Corner cases one might see are ""∞ ms"" (positive time divided by 0 frames) or ""NaN ms"" (0 time divided by 0 frames). I felt these were perfectly fine to output in these theoretical, degenerate cases. Because of this, I was able to simplify the logic in `Game.onStop` to no longer check for `0`s. This simpler logic means we don't need both `conn_client_latency_hw` and `conn_hardware_latency` localized strings; I opted to remove the former and keep the latter and put a newline between them, as it was hard to quickly read both stats when the visual location of the values depended upon how the wrapping worked out. This is how it looks:

![image](https://github.com/moonlight-stream/moonlight-android/assets/33491334/a51c5461-7867-409a-b274-3805adc349fb)

(Note that PR #1313 was abandoned after I realized I pushed to my fork's `master` instead of a branch.)",[],latency,No,No,,0,0,0
https://github.com/moonlight-stream/moonlight-android/issues/1276,[Issue]: Fire Stick 4K Max (2023) high latency,"### Describe the bug

The Fire Stick 4K Max (2023) has higher than expected latency given the hardware specs compared to the last generation (2021).

I observed the following benchmarks:
- 4K60 50Mbps HEVC: 18ms average (similar H.264)
- 1080p60 50Mbps HEVC: 15ms average (similar H.264)

Enabling Game Mode on the Fire Stick did not make any difference. For comparison, the previous generation Fire Stick 4K Max (2021) achieves 4K60 80Mbps HEVC at 4ms average.

Setup:
- 5900X / 3080Ti / 2.5GbE Ethernet
- Sunshine: NVENC preset P1 (lowest latency)
- ASUS AXE6600 (ET8) (Wifi 6E)

One additional thing I noticed is that it seems to receive network bottlenecking after 50Mbps where my network latency jumps from 2-3ms to 8-12ms. This is tested using Wifi 6E on AXE6600 router (no other clients have network issues running 4K120 150Mbps). Using the built in Fire Stick internet speed test, I am seeing a max download speed of 419Mbps. This network issue may be hardware related but was not observed on the previous generation.

### Steps to reproduce

1. Download Moonlight on Fire Stick 4K Max (2023)
2. Connect to a PC
3. Enable Moonlight statistic
4. Start any game

### Affected games

Tested using Desktop and opened Minecraft, Heaven Benchmark, and Timespy.

### Other Moonlight clients

PC

### Moonlight adjusted settings

Yes

### Moonlight adjusted settings (please complete the following information)

I have tested using H.265 and H.264. Adjusted bitrate from 20-80Mbps (observed the bottlenecking past 50Mbps).

### Moonlight default settings

Yes

### Gamepad-related connection issue

No

### Gamepad-related input issue

No

### Gamepad-related streaming issue

No

### Android version

Android 11

### Device model

Fire Stick 4K Max (2023)

### Server PC OS version

Windows 11

### Server PC GeForce Experience version

0.21

### Server PC Nvidia GPU driver version

546.17

### Server PC antivirus and firewall software

Windows Defender

### Screenshots

_No response_

### Relevant log output

_No response_

### Additional context

_No response_",['bug'],"latency
network latency",No,No,,0,0,0
https://github.com/beat-feet/beat-feet/issues/85,Out of memory trying to load custom level,"```03-29 00:52:24.333  9734  9796 I erwylo.beatgam: Starting a blocking GC Alloc
03-29 00:52:24.342  9734  9796 I erwylo.beatgam: Alloc concurrent copying GC freed 8(31KB) AllocSpace objects, 0(0B) LOS objects, 41% free, 67MB/115MB, paused 25us total 9.235ms
03-29 00:52:24.342  9734  9796 I erwylo.beatgam: Forcing collection of SoftReferences for 128MB allocation
03-29 00:52:24.342  9734  9796 I erwylo.beatgam: Starting a blocking GC Alloc
03-29 00:52:24.350  9734  9796 I erwylo.beatgam: Alloc concurrent copying GC freed 5(16KB) AllocSpace objects, 0(0B) LOS objects, 41% free, 67MB/115MB, paused 17us total 7.674ms
03-29 00:52:24.350  9734  9796 W erwylo.beatgam: Throwing OutOfMemoryError ""Failed to allocate a 134217744 byte allocation with 50331648 free bytes and 124MB until OOM, target footprint 120694216, growth limit 201326592"" (VmSize 13863200 kB)
03-29 00:52:24.351  9734  9796 E AndroidRuntime: FATAL EXCEPTION: Thread-3
03-29 00:52:24.351  9734  9796 E AndroidRuntime: Process: com.serwylo.beatgame, PID: 9734
03-29 00:52:24.351  9734  9796 E AndroidRuntime: java.lang.OutOfMemoryError: Failed to allocate a 134217744 byte allocation with 50331648 free bytes and 124MB until OOM, target footprint 120694216, growth limit 201326592
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at java.util.Arrays.copyOf(Arrays.java:3161)
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at java.io.ByteArrayOutputStream.grow(ByteArrayOutputStream.java:118)
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at java.io.ByteArrayOutputStream.ensureCapacity(ByteArrayOutputStream.java:93)
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at java.io.ByteArrayOutputStream.write(ByteArrayOutputStream.java:153)
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at com.serwylo.beatgame.audio.fft.FFTKt.readPcm(FFT.kt:225)
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at com.serwylo.beatgame.audio.fft.FFTKt.calculateMp3FFTWithValues(FFT.kt:39)
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at com.serwylo.beatgame.audio.AudioIOKt.loadFromDisk(AudioIO.kt:46)
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at com.serwylo.beatgame.audio.AudioIOKt.loadWorldFromMp3(AudioIO.kt:31)
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at com.serwylo.beatgame.screens.LoadingScreen$startLoading$1.run(LoadingScreen.kt:103)
03-29 00:52:24.351  9734  9796 E AndroidRuntime:        at java.lang.Thread.run(Thread.java:923)
03-29 00:52:24.353  1423 11544 W ActivityTaskManager:   Force finishing activity com.serwylo.beatgame/.AndroidLauncher```",[],out of memory,Memory Consumption,No,,0,0,0
https://github.com/dolphin-emu/dolphin/pull/12315,InterfacePane: Add BalloonTips,"Add BalloonTips to the Config->Interface pane by replacing the widgets with ConfigControls.

I aimed to make the tooltips reasonable but I'm assuming and open to them being workshopped.

The first commit is just #12314 which fixes some BalloonTip drawing issues (particularly for the long title ""Download Game Covers..."").

This incidentally fixes the problem where changing any setting in the Interface pane would cause the UI to be unresponsive for a moment. That happened because every change caused the app's stylesheet to be set, which apparently takes several seconds when all the widgets are already created. Now the pause only happens when actually changing the style.

If you're reviewing tooltip wording please refer to the versions in the last commit rather than when they're introduced; I'll eventually rebase the changes into the appropriate commits but I've already had to deal with enough rebasing merge conflicts in this PR that I'd like to avoid any more than necessary.",[],unresponsive,Responsiveness,UI Rendering,"Each change causes the app's stylesheet to be set, which obviously takes a few seconds when all the widgets have been created. Now, the pause only occurs when the style is actually changed",1,1,1
https://github.com/crawl/crawl/issues/3474,Shield slowdown should be listed in melee weapons,"It's already done for ranged weapons, so why not melee ones too?",[],slowdown,No,No,,0,0,0
https://github.com/CorruptedArk/open-chaos-chess/issues/53,Activity memory leak caused by anonymous threads,"# Possible Memory Leak
An [anonymous inner class](https://stackoverflow.com/questions/17778077/would-anonymous-handler-or-runnable-create-a-memory-leak) will hold a reference to the this pointer of the outer class and will not be released until the thread ends.
It will hold the Activity and prevent its timely release. Please check the links below.

# Occurrences
https://github.com/CorruptedArk/open-chaos-chess/blob/master/app/src/main/java/dev/corruptedark/openchaoschess/SinglePlayerBoard.java#L483

# Possible Solution
If it is necessary, it can be changed to [static class + weak reference](https://stackoverflow.com/questions/22162642/will-handler-inside-a-method-leak-memory/27825703#27825703) to eliminate the reference to the activity, which may cause memory leaks.
Further discussion is welcome.
",[],memory leak,Memory Consumption,Activity,An anonymous inner class holds a reference to the this pointer of the outer class and does not release it until the end of the thread.,1,1,1
https://github.com/CorruptedArk/open-chaos-chess/issues/31,lag when playing chess pieces,"as the title suggests when playing the pawns, the movements are broken and unresponsive. I've checked the others, like back to the menu and it doesn't lag at all, only when playing the chess pieces are lagging and unresponsive",[],unresponsive,Responsiveness,No,,0,0,0
https://github.com/Swordfish90/Lemuroid/issues/820,"Please, add support for the ""Game Mode"" (also know as ALLM) on Android TV 11 and beyond","Google started to support the ALLM (Auto Low Latency Mode) as a ""Game Mode"" option on Android TV 11 and beyond versions and the only app so far I've noticed with support is the Steam Link app and I must say it's fantastic.

I hope Lemuroid provides support for this in a not so distant future.",[],latency,No,No,,0,0,0
https://github.com/chrisboyle/sgtpuzzles/issues/621,Use SVG (vector) icons directly,"Now that `minSdk` is 21 to get Compose support, this also allows use of [vector drawables](https://developer.android.com/studio/write/vector-asset-studio) for icons. Currently all of [these button icons](https://github.com/chrisboyle/sgtpuzzles/tree/main/app/src/main/graphics-sources) have been converted into PNGs in `res/drawable-*dpi` at 4 different sizes. Using SVGs directly would certainly be more maintainable, and might very slightly reduce the app size.

Note that the icons representing each game, as seen on the chooser, are generated from screenshots (in a similar way to upstream) so cannot benefit from this. The screenshots are of course generated by running the game with [these save files](https://github.com/chrisboyle/sgtpuzzles/tree/main/app/src/main/jni/icons) and I could imagine generating SVGs instead, but the missing piece of that is an SVG-writing implementation of the Puzzles drawing API, and I'm not convinced it's worth creating one.","['feature', 'controls']",app size,Storage Consumption,Image,不同格式的图片消耗的空间不一样。,1,1,1
https://github.com/gkalab/scidonthego/pull/41,Refactor Member Ignoring Method smell in ScidCursor class,"Hi, I'm Emanuele Iannone, a master student at University of Salerno.
Since my bachelor's thesis I have been working on a **code smell refactoring plugin** called *aDoctor*, which is able to identify and fix energy-related problems in Android apps.
I launched it on your project, finding different instances of code smells. I chose one of them and let the plugin automatically fix it.
In this case I chose Member Ignoring Method, that is present when a non static method does not use at all instance variables and other non static methods. These kind of smell may have a non trivial impact on energy consumption, as shown in this paper: `https://www.sciencedirect.com/science/article/pii/S0950584918301678`.
Besides, this kind of refactoring does not impact on the functionalities of your app, so it is totally safe. Let me know if you are interested in this refactoring proposal.",[],"energy consumption
code smell",No,No,,0,0,0
https://github.com/VelbazhdSoftwareLLC/IthakaBoardGame/issues/2,Activity memory leak caused by anonymous threads,"# Possible Memory Leak
An [anonymous inner class](https://stackoverflow.com/questions/17778077/would-anonymous-handler-or-runnable-create-a-memory-leak) will hold a reference to the this pointer of the outer class and will not be released until the thread ends.
It will hold the Activity and prevent its timely release. Please check the links below.

# Occurrences
https://github.com/VelbazhdSoftwareLLC/IthakaBoardGame/blob/master/app/src/main/java/eu/veldsoft/ithaka/board/game/GameActivity.java#L514
https://github.com/VelbazhdSoftwareLLC/IthakaBoardGame/blob/master/app/src/main/java/eu/veldsoft/ithaka/board/game/GameActivity.java#L384

# Possible Solution
If it is necessary, it can be changed to [static class + weak reference](https://stackoverflow.com/questions/22162642/will-handler-inside-a-method-leak-memory/27825703#27825703) to eliminate the reference to the activity, which may cause memory leaks.
Further discussion is welcome.
",[],memory leak,Memory Consumption,Activity,An anonymous inner class holds a reference to the this pointer of the outer class and does not release it until the end of the thread.,1,1,1
https://github.com/dawidd6/AndTTT/pull/186,build(deps): bump com.google.protobuf:protobuf-java from 3.17.3 to 3.22.0,"Bumps [com.google.protobuf:protobuf-java](https://github.com/protocolbuffers/protobuf) from 3.17.3 to 3.22.0.
<details>
<summary>Release notes</summary>
<p><em>Sourced from <a href=""https://github.com/protocolbuffers/protobuf/releases"">com.google.protobuf:protobuf-java's releases</a>.</em></p>
<blockquote>
<h2>Protocol Buffers v3.20.3</h2>
<h1>Java</h1>
<ul>
<li>Refactoring java full runtime to reuse sub-message builders and prepare to
migrate parsing logic from parse constructor to builder.</li>
<li>Move proto wireformat parsing functionality from the private &quot;parsing
constructor&quot; to the Builder class.</li>
<li>Change the Lite runtime to prefer merging from the wireformat into mutable
messages rather than building up a new immutable object before merging. This
way results in fewer allocations and copy operations.</li>
<li>Make message-type extensions merge from wire-format instead of building up
instances and merging afterwards. This has much better performance.</li>
<li>Fix TextFormat parser to build up recurring (but supposedly not repeated)
sub-messages directly from text rather than building a new sub-message and
merging the fully formed message into the existing field.</li>
<li>This release addresses a <a href=""https://github.com/protocolbuffers/protobuf/security/advisories/GHSA-h4h5-3hr4-j3g2"">Security Advisory for Java users</a></li>
</ul>
<h2>Protocol Buffers v3.20.2</h2>
<h1>C++</h1>
<ul>
<li>Reduce memory consumption of MessageSet parsing</li>
<li>This release addresses a <a href=""https://github.com/protocolbuffers/protobuf/security/advisories/GHSA-8gq9-2x98-w8hf"">Security Advisory for C++ and Python users</a></li>
</ul>
<h2>Protocol Buffers v3.20.1</h2>
<h1>PHP</h1>
<ul>
<li>Fix building packaged PHP extension (<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9727"">#9727</a>)</li>
<li>Fixed composer.json to only advertise compatibility with PHP 7.0+.  (<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9819"">#9819</a>)</li>
</ul>
<h1>Ruby</h1>
<ul>
<li>Disable the aarch64 build on macOS until it can be fixed. (<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9816"">#9816</a>)</li>
</ul>
<h1>Other</h1>
<ul>
<li>Fix versioning issues in 3.20.0</li>
</ul>
<h2>Protocol Buffers v3.20.1-rc1</h2>
<h1>PHP</h1>
<ul>
<li>Fix building packaged PHP extension (<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9727"">#9727</a>)</li>
</ul>
<h1>Other</h1>
<ul>
<li>Fix versioning issues in 3.20.0</li>
</ul>
<h2>Protocol Buffers v3.20.0</h2>
<p>2022-03-25 version 3.20.0 (C++/Java/Python/PHP/Objective-C/C#/Ruby/JavaScript)</p>
<h1>Ruby</h1>
<ul>
<li>Dropped Ruby 2.3 and 2.4 support for CI and releases. (<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9311"">#9311</a>)</li>
<li>Added Ruby 3.1 support for CI and releases (<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9566"">#9566</a>).</li>
<li>Message.decode/encode: Add recursion_limit option (<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9218"">#9218</a>/<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9486"">#9486</a>)</li>
<li>Allocate with xrealloc()/xfree() so message allocation is visible to the
Ruby GC.  In certain tests this leads to much lower memory usage due to more
frequent GC runs (<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9586"">#9586</a>).</li>
<li>Fix conversion of singleton classes in Ruby (<a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/9342"">#9342</a>)</li>
</ul>
<!-- raw HTML omitted -->
</blockquote>
<p>... (truncated)</p>
</details>
<details>
<summary>Commits</summary>
<ul>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/a847a8dc4ba1d99e7ba917146c84438b4de7d085""><code>a847a8d</code></a> Updating version.json and repo version numbers to: 22.0</li>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/52e435d6836cf794a061f538fe75bea6e4f77d6e""><code>52e435d</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/11970"">#11970</a> from deannagarcia/updateDeps</li>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/d327259c16528184c31b193eb302da88b84dfe3a""><code>d327259</code></a> Update UPB dep</li>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/8d7b4e68bf3251d7d4ec1fc8970bd1006a98493c""><code>8d7b4e6</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/11946"">#11946</a> from protocolbuffers/cp-enum-closed-comment</li>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/a594141cc408b972c9ffe2bcf14958174d0a4fe4""><code>a594141</code></a> Document known quirks of EnumDescriptor::is_closed() when importing across fi...</li>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/b7f7171c31f6a1232491479d40c02920f3b2bd1d""><code>b7f7171</code></a> Merge pull request <a href=""https://github-redirect.dependabot.com/protocolbuffers/protobuf/issues/11944"">#11944</a> from protocolbuffers/gha-port-22.x</li>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/d39aeac2c1113b4207774d560414cc780e64cc16""><code>d39aeac</code></a> Fixing broken rust package</li>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/9a5e86d4527c31bb957b5df82ef8e4a0104a3ef4""><code>9a5e86d</code></a> Run continuous tests hourly to boost statistics for analysis</li>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/de8bb714e252a6bc91e2b056260f9ccc495d4b4a""><code>de8bb71</code></a> [ObjC] CI dbg &amp; opt macOS bazel builds.</li>
<li><a href=""https://github.com/protocolbuffers/protobuf/commit/a3970ef1f261208a98545aebf9d5369d863cecf2""><code>a3970ef</code></a> Stop using 'push' event to determine privileged post-submit runs.</li>
<li>Additional commits viewable in <a href=""https://github.com/protocolbuffers/protobuf/compare/v3.17.3...v3.22.0"">compare view</a></li>
</ul>
</details>
<br />


[![Dependabot compatibility score](https://dependabot-badges.githubapp.com/badges/compatibility_score?dependency-name=com.google.protobuf:protobuf-java&package-manager=gradle&previous-version=3.17.3&new-version=3.22.0)](https://docs.github.com/en/github/managing-security-vulnerabilities/about-dependabot-security-updates#about-compatibility-scores)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

[//]: # (dependabot-automerge-start)
[//]: # (dependabot-automerge-end)

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot recreate` will recreate this PR, overwriting any edits that have been made to it
- `@dependabot merge` will merge this PR after your CI passes on it
- `@dependabot squash and merge` will squash and merge this PR after your CI passes on it
- `@dependabot cancel merge` will cancel a previously requested merge and block automerging
- `@dependabot reopen` will reopen this PR if it is closed
- `@dependabot close` will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually
- `@dependabot ignore this major version` will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this minor version` will close this PR and stop Dependabot creating any more for this minor version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)


</details>","['java', 'dependencies']",memory consumption,No,No,,0,0,0
https://github.com/mupen64plus-ae/mupen64plus-ae/issues/1115,[Feature request]: remove all useless translations (video plugin and emulator),"### Describe the feature

for example

string name=""inputMapActivity_btnL"">L</string
string name=""inputMapActivity_btnR"">R</string

They didn't get translated
Reduce App Size

### Add screenshots

_No response_",['enhancement'],app size,Storage Consumption,Redundant Code,未被翻译的字符串依然被保留在项目中，增加了应用的大小。这些冗余的字符串文件占用了不必要的存储空间。,1,1,1
